model,feel,actuation,pre-travel,total-travel
JWICK Taro Puree,Tactile,70g,2.0mm,3.7mm
JWICK TC V2,Tactile,55g,2.0mm,4.0mm
JWICK Ultimate Black,Linear,38g,2.0mm,4.0mm
JWICK White,Linear,37g,2.0mm,4.0mm
JWICK Yellow Pro,Linear,65g,2.0mm,4.0mm
JWICK Yellow,Linear,65g,2.0mm,4.0mm
JWK Epsilon,Linear,68g,2.0mm,4.0mm
JWK Ice Jade,Tactile,62g,2.0mm,4.0mm
JWK Ice Pink,Linear,62g,2.0mm,4.0mm
JWK Matcha,Linear,49g,2.0mm,4.0mm
JWK x Protozoa Studio The Moss 62g,Tactile,62g,2.0mm,4.0mm
JWK x Protozoa Studio The Moss 67g,Tactile,67g,2.0mm,4.0mm
Kailh Black,Linear,60g,1.9mm,4.0mm
Kailh Blue,Clicky,60g,1.9mm,4.0mm
Kailh Brown,Tactile,50g,1.9mm,4.0mm
Kailh Red,Linear,45g,1.9mm,4.0mm
Kailh Box Black,Linear,60g,1.8mm,3.6mm
Kailh Box Brown,Tactile,60g,1.8mm,3.6mm
Kailh Box Red,Linear,50g,1.8mm,3.6mm
Kailh Box White,Clicky,50g,1.8mm,3.6mm
Kailh Box Red Pro,Linear,35g,1.8mm,3.6mm
Kailh Box Pink,Clicky,62g,1.8mm,3.6mm
Kailh Box Red Bean Pudding,Linear,45g,1.8mm,3.6mm
Kailh Box Silent Brown,Silent Tactile,45g,1.8mm,3.6mm
Kailh Box Silent Pink,Silent Linear,35g,1.8mm,3.6mm
Kailh Box White Owl,Clicky,46g,1.8mm,3.6mm
Kailh Box Ancient Grey,Linear,95g,1.8mm,3.6mm
Kailh Box Chinese Red,Linear,45g,1.8mm,3.6mm
Kailh Box Glazed Green,Clicky,50g,1.8mm,3.6mm
Kailh Box Noble Yellow,Clicky,65g,1.8mm,3.6mm
Kailh Box Crystal Jade,Clicky,55g,1.8mm,3.6mm
Kailh Box Crystal Navy,Clicky,60g,1.8mm,3.6mm
Kailh Box Crystal Pink,Clicky,65g,1.8mm,3.6mm
Kailh Box Crystal Pro,Tactile,65g,1.8mm,3.6mm
Kailh Box Crystal Royal,Tactile,40g,1.8mm,3.6mm
Kailh Box Crystal 62g,Tactile,62g,1.8mm,3.6mm
Kailh Box Crystal 67g,Tactile,67g,1.8mm,3.6mm
Kailh Box Crystal 72g,Tactile,72g,1.8mm,3.6mm
Kailh Box Heavy Burnt Orange,Tactile,60g,1.8mm,3.6mm
Kailh Box Heavy Dark Yellow,Linear,60g,1.8mm,3.6mm
Kailh Box Heavy Pale Blue,Clicky,60g,1.8mm,3.6mm
Kailh Pro Burgundy,Linear,50g,1.7mm,3.6mm
Kailh Pro Light Green,Clicky,50g,1.7mm,3.6mm
Kailh Pro Purple,Tactile,50g,1.7mm,3.6mm
Kailh RGB Black,Linear,60g,1.9mm,4.0mm
Kailh RGB Blue,Clicky,50g,1.9mm,4.0mm
Kailh RGB Brown,Tactile,50g,1.9mm,4.0mm
Kailh RGB Red,Linear,45g,1.9mm,4.0mm
Kailh Speed Bronze,Clicky,50g,1.1mm,3.5mm
Kailh Speed Copper,Tactile,50g,1.1mm,3.5mm
Kailh Speed Gold,Clicky,50g,1.4mm,3.5mm
Kailh Speed Pink,Clicky,50g,1.4mm,3.5mm
Kailh Speed Silver,Linear,40g,1.4mm,3.5mm
Kailh x Domikey Canary,Tactile,42g,2.0mm,4.0mm
Kailh x Domikey Knight Saber,Tactile,60g,2.0mm,4.0mm
Kailh Polia,Tactile,60g,1.9mm,3.8mm
Kailh Choc Black,Linear,60g,1.3mm,3.2mm
Kailh Choc Brown,Tactile,50g,1.3mm,3.2mm
Kailh Choc Red,Linear,50g,1.3mm,3.2mm
Kailh Choc White,Clicky,50g,1.3mm,3.2mm
Kailh Choc Heavy Burnt Orange,Tactile,60g,1.3mm,3.2mm
Kailh Choc Heavy Dark Yellow,Linear,70g,1.3mm,3.2mm
Kailh Choc Heavy Pale Blue,Clicky,60g,1.3mm,3.2mm
Kailh Choc Jade,Clicky,50g,1.3mm,3.2mm
Kailh Choc Navy,Clicky,50g,1.3mm,3.2mm
Kailh Choc V2 Blue,Clicky,55g,1.3mm,3.2mm
Kailh Choc V2 Brown,Tactile,50g,1.3mm,3.2mm
Kailh Choc V2 Red,Linear,50g,1.3mm,3.2mm
Kailh Choc Red Crystal,Linear,35g,1.5mm,3.0mm
Kailh Choc Red Pro,Linear,35g,1.8mm,3.6mm
Kailh Choc Robin 47g,Clicky,47g,1.5mm,3.0mm
Kailh Choc Robin 52g,Clicky,52g,1.5mm,3.0mm
Kailh Choc Robin 57g,Clicky,57g,1.5mm,3.0mm
Kailh Choc Light Blue,Linear,25g,1.5mm,3.0mm
Keychron Low Profile Optical Banana,Tactile,57g,1.1mm,2.5mm
Keychron Low Profile Optical Black,Linear,50g,1.1mm,2.5mm
Keychron Low Profile Optical Blue,Clicky,48g,1.1mm,2.5mm
Keychron Low Profile Optical Brown,Tactile,57g,1.1mm,2.5mm
Keychron Low Profile Optical Mint,Tactile,67g,1.1mm,2.5mm
Keychron Low Profile Optical Orange,Clicky,55g,1.1mm,2.5mm
Keychron Low Profile Optical Red,Linear,40g,1.1mm,2.5mm
Keychron Low Profile Optical White,Linear,30g,1.1mm,2.5mm
Keyfirst Bling Blue,Linear,67g,2.0mm,3.8mm
Keyfirst Bling Green,Linear,80g,2.0mm,3.8mm
Keyfirst Bling Pink,Linear,45g,2.0mm,3.8mm
Keyfirst Bling Purple,Linear,62g,2.0mm,3.8mm
Keyfirst Bling Yellow,Linear,30g,2.0mm,3.8mm
Keyfirst Queen,Linear,60g,2.0mm,4.0mm
KK Light Wave Mint Green,Linear,45g,2.0mm,4.0mm
KTT Grapefruit,Linear,45g,2.0mm,4.0mm
KTT Kang White,Linear,40g,2.0mm,4.0mm
KTT Matcha,Tactile,40g,1.9mm,4.0mm
KTT Mint,Linear,45g,2.0mm,4.0mm
KTT Peach,Linear,45g,2.0mm,4.0mm
KTT Rose,Linear,43g,2.0mm,4.0mm
KTT Sea Salt Lemon,Linear,45g,2.0mm,4.0mm
KTT Strawberry,Linear,62g,2.0mm,4.0mm
KTT Wine Red,Linear,44g,2.0mm,4.0mm
LCET Blue Pink,Tactile,58g,2.0mm,4.0mm
LCET Desert,Tactile,58g,2.0mm,4.0mm
LCET Grace,Linear,50g,2.0mm,4.0mm
LCET Ice World,Linear,50g,2.0mm,4.0mm
LCET Joker,Tactile,58g,2.0mm,4.0mm
LCET Oasis,Tactile,58g,2.0mm,4.0mm
LCET Pink Queen,Tactile,58g,2.0mm,4.0mm
LCET Pink Sweet Heart,Tactile,58g,2.0mm,4.0mm
LCET Sprout,Linear,50g,2.0mm,4.0mm
MiTo Laser Cyan,Linear,60g,2.0mm,4.0mm
MiTo Laser Pink,Linear,70g,2.0mm,4.0mm
MK Holy Llama,Tactile,55g,2.0mm,4.0mm
MK Purple Slush,Linear,50g,2.0mm,4.0mm
MMK Flamingo,Linear,54g,1.9mm,3.9mm
MMK Frog,Tactile,54g,2.6mm,3.9mm
MOD-H Linear,Linear,62g,2.0mm,4.0mm
MOD-M Linear,Linear,55g,2.0mm,4.0mm
MOD-L Linear,Linear,45g,2.0mm,4.0mm
MOD-SH Tactile,Tactile,70g,2.0mm,4.0mm
MOD-H Tactile,Tactile,62g,2.0mm,4.0mm
MOD-M Tactile,Tactile,55g,2.0mm,4.0mm
MOD-L Tactile,Linear,45g,2.0mm,4.0mm
Nightwalker Nightcall,Silent Linear,66g,2.0mm,4.0mm
Nightwalker Solaris,Tactile,66g,2.0mm,4.0mm
NK Blueberry,Tactile,65g,1.8mm,3.0mm
NK Box Cream,Linear,45g,2.0mm,4.0mm
NK Cream Tactile,Tactile,65g,3.0mm,4.0mm
NK Cream,Linear,55g,1.8mm,3.0mm
NK Sherbet,Clicky,55g,2.0mm,4.0mm
NK Big Switch Burnt Orange,Tactile,280g,4.8mm,14.0mm
NK Big Switch Dark Yellow,Linear,280g,4.8mm,14.0mm
NK Big Switch Pale Blue,Clicky,280g,4.8mm,14.0mm
Outemu Black,Linear,60g,1.5mm,4.0mm
Outemu Blue,Clicky,60g,2.4mm,4.0mm
Outemu Brown,Tactile,50g,2.0mm,4.0mm
Outemu Dustproof Black,Linear,60g,1.5mm,4.0mm
Outemu Dustproof Blue,Clicky,60g,2.4mm,4.0mm
Outemu Dustproof Brown,Tactile,50g,2.0mm,4.0mm
Outemu Dustproof Green,Clicky,70g,2.0mm,4.0mm
Outemu Dustproof Purple,Tactile,50g,2.0mm,4.0mm
Outemu Dustproof Red,Linear,45g,2.0mm,4.0mm
Outemu Dustproof Silver,Linear,45g,1.3mm,4.0mm
Outemu GAOTE Black,Linear,80g,1.5mm,4.0mm
Outemu GAOTE Blue,Clicky,60g,2.4mm,4.0mm
Outemu GAOTE Brown,Tactile,40g,2.0mm,4.0mm
Outemu GAOTE Red,Linear,60g,2.0mm,4.0mm
Outemu Gold,Clicky,58g,2.0mm,4.0mm
Outemu Green,Clicky,70g,2.0mm,4.0mm
Outemu Ice Clear,Tactile,62g,2.0mm,4.0mm
Outemu Ice Dark Purple,Tactile,68g,2.0mm,4.0mm
Outemu Ice Grey,Tactile,75g,2.0mm,4.0mm
Outemu Ice Light Purple,Tactile,62g,2.0mm,4.0mm
Outemu Ocean,Clicky,55g,1.8mm,4.0mm
Outemu Orange,Tactile,50g,2.0mm,4.0mm
Outemu OTM Alps Red,Linear,35g,2.2mm,3.5mm
Outemu OTM Alps White,Clicky,60g,2.2mm,3.5mm
Outemu Panda,Tactile,50g,1.8mm,3.3mm
Outemu Purple,Tactile,50g,2.0mm,4.0mm
Outemu Red,Linear,45g,2.0mm,4.0mm
Outemu Silent Forest 62g,Tactile,62g,2.0mm,4.0mm
Outemu Silent Forest 68g,Tactile,68g,2.0mm,4.0mm
Outemu Silent Gray,Tactile,55g,1.6mm,4.0mm
Outemu Silent Lemon,Tactile,35g,1.8mm,3.3mm
Outemu Silent Peach,Linear,40g,1.3mm,3.3mm
Outemu Silent Sky,Silent Linear,45g,2.0mm,4.0mm
Outemu Silent White,Silent Linear,45g,2.0mm,4.0mm
Outemu Silver,Tactile,45g,2.0mm,4.0mm
Outemu Sky 62g,Tactile,62g,2.0mm,4.0mm
Outemu Sky 68g,Tactile,68g,2.0mm,4.0mm
Outemu Teal,Clicky,70g,2.0mm,4.0mm
Outemu Transparent,Linear,45g,2.0mm,4.0mm
Razer Analog Optical,Linear,45g,1.5mm,3.6mm
Razer Green,Clicky,50g,1.9mm,4.0mm
Razer Orange,Tactile,45g,1.9mm,4.0mm
Razer Yellow,Linear,45g,1.2mm,3.5mm
Razer Optical Clicky,Clicky,45g,1.5mm,3.5mm
Razer Optical Linear,Linear,40g,1.5mm,3.5mm
Redragon A113 Bullet-B Parrot,Clicky,40g,2.0mm,4.0mm
Redragon A113 Bullet-F Wukong,Tactile,50g,1.8mm,3.3mm
Redragon A113 Bullet-QL Peach,Linear,40g,2.0mm,3.3mm
Redragon A113 Bullet-QT Lime,Tactile,35g,1.8mm,3.3mm
Redragon A113 Bullet-R Neon,Linear,40g,2.0mm,4.0mm
Redragon A113 Bullet-S Silver,Linear,35g,1.3mm,4.0mm
RK x TTC Colorful Green,Linear,41g,1.9mm,4.0mm
RK x TTC Colorful Red,Linear,41g,1.9mm,4.0mm
RK x TTC Colorful Yellow,Linear,41g,1.9mm,4.0mm
SP Star Ayara,Linear,62g,2.0mm,4.0mm
SP Star Luminous Cyber,Linear,62g,2.0mm,4.0mm
SP Star Duck,Tactile,57g,2.0mm,4.0mm
SP Star Polaris Grey,Tactile,67g,2.0mm,4.0mm
SP Star Magic Girl,Tactile,67g,2.0mm,4.0mm
SP Star Meteor Orange,Tactile,57g,2.0mm,4.0mm
SP Star Meteor White,Linear,57g,2.0mm,4.0mm
SP Star Polaris Purple,Tactile,67g,2.0mm,4.0mm
SP Star x Kon Momo,Tactile,65g,2.0mm,4.0mm
SP Star x Kon Nana,Linear,65g,2.0mm,4.0mm
SP Star Pink & Green,Linear,48g,2.0mm,4.0mm
SP Star Red & Blue,Linear,57g,2.0mm,4.0mm
SP Star Luminous Starry Night,Linear,62g,2.0mm,4.0mm
SP Star Polaris White,Linear,57g,2.0mm,4.0mm
SP Star Yanyu,Linear,48g,2.0mm,4.0mm
SteelSeries OmniPoint,Linear,45g,0.4mm,3.6mm
SteelSeries QX2 Blue,Clicky,45g,2.0mm,4.0mm
SteelSeries QX2 Brown,Tactile,45g,2.0mm,4.0mm
SteelSeries QX2 Red,Linear,45g,2.0mm,4.0mm
Tecsee Blue Sky Linear,Linear,48g,1.8mm,3.4mm
Tecsee Blue Sky Tactile,Tactile,48g,1.8mm,3.4mm
Tecsee Carrot,Linear,55g,2.0mm,3.5mm
Tecsee Coral,Tactile,55g,1.8mm,3.0mm
Tecsee Ice Candy,Linear,55g,2.1mm,3.8mm
Tecsee Ice Grape,Linear,55g,1.9mm,3.8mm
Tecsee Jadeite,Linear,55g,2.1mm,3.8mm
Tecsee Mango Ice,Tactile,52g,1.9mm,3.8mm
Tecsee Oreo,Linear,55g,1.9mm,3.8mm
Tecsee Purple Panda,Tactile,55g,2.0mm,3.0mm
Tecsee Ruby,Linear,52g,2.0mm,3.5mm
Tecsee Safety,Linear,52g,2.0mm,3.7mm
Tecsee Sapphire,Tactile,52g,2.0mm,3.0mm
Titan Linear,Linear,45g,1.4mm,3.6mm
Titan Tactile,Tactile,55g,1.8mm,3.6mm
Titan Optical Linear,Linear,45g,1.4mm,3.6mm
Titan Optical Tactile,Tactile,45g,1.8mm,3.6mm
Topre,Tactile,30g+,2.0mm,4.0mm
Topre Silent,Silent Tactile,30g+,2.0mm,4.0mm
TTC Ace,Linear,60g,2.0mm,4.0mm
TTC Bluish White,Tactile,42g,2.0mm,3.5mm
TTC Chaotic Panda,Tactile,55g,2.0mm,4.0mm
TTC Cyber Panda,Tactile,55g,2.0mm,4.0mm
TTC Flame Red,Linear,45g,2.0mm,4.0mm
TTC Frozen,Linear,39g,2.0mm,3.5mm
TTC Gold Blue,Clicky,37g,2.2mm,3.5mm
TTC Gold Brown,Tactile,45g,2.0mm,4.0mm
TTC Gold Pink V2,Linear,37g,2.0mm,4.0mm
TTC Gold Pink,Linear,37g,2.0mm,4.0mm
TTC Gold Red,Linear,50g,2.0mm,4.0mm
TTC Heroic Panda,Tactile,55g,2.0mm,4.0mm
TTC Hey,Linear,50g,2.0mm,4.0mm
TTC Honey,Linear,42g,2.0mm,3.8mm
TTC Low Profile Blue,Clicky,45g,1.3mm,3.2mm
TTC Low Profile Red,Linear,45g,1.2mm,3.2mm
TTC Matrix Wild 42g,Linear,42g,2.0mm,4.0mm
TTC Matrix Wild 55g,Linear,55g,2.0mm,4.0mm
TTC NCR V2,Linear,52g,2.0mm,4.0mm
TTC Silent Brown V2,Silent Tactile,55g,2.0mm,4.0mm
TTC Silent Brown,Silent Tactile,45g,2.0mm,3.8mm
TTC Silent Red,Silent Linear,45g,1.9mm,3.7mm
TTC Speed Silver,Linear,45g,2.0mm,4.0mm
TTC Tiger OG,Linear,45g,1.0mm,3.7mm
TTC Watermelon Milkshake,Tactile,55g,2.0mm,4.0mm
TTC x Helix Lab Skylar,Clicky,45g,2.0mm,4.0mm
Varmilo EC Daisy V2,Linear,35g,2.0mm,4.0mm
Varmilo EC Ivy V2,Clicky,50g,2.3mm,4.0mm
Varmilo EC Rose V2,Linear,55g,2.0mm,4.0mm
Varmilo EC Sakura V2,Linear,45g,2.0mm,4.0mm
YOK Mint Panda,Linear,50g,2.0mm,4.0mm
YOK Polar Panda,Linear,50g,2.0mm,4.0mm
YOK Purple Trash Panda,Tactile,75g,2.0mm,4.0mm
YOK Red Panda,Linear,50g,2.0mm,4.0mm
YOK Translucent Panda,Linear,50g,2.0mm,4.0mm
YOK Trash Panda,Linear,50g,2.0mm,4.0mm
YOK White Panda,Linear,50g,2.0mm,4.0mm
Zeal Aqua Zilent 62g,Silent Tactile,62g,2.0mm,4.0mm
Zeal Aqua Zilent 67g,Silent Tactile,67g,2.0mm,4.0mm
Zeal Clickiez 40g,Clicky,40g,2.0mm,4.0mm
Zeal Clickiez 75g,Clicky,75g,2.0mm,4.0mm
Zeal Healio V2,Silent Linear,63.5g,2.0mm,4.0mm
Zeal Roselio,Silent Linear,67g,2.0mm,4.0mm
Zeal Sakurio,Silent Linear,62g,2.0mm,4.0mm
Zeal Tealio V2,Linear,67g,2.0mm,4.0mm
Zeal Turquoise Tealio 63.5g,Linear,63.5g,2.0mm,4.0mm
Zeal Turquoise Tealio 65g,Linear,65g,2.0mm,4.0mm
Zeal Zealio 62g V2,Tactile,62g,2.0mm,4.0mm
Zeal Zealio 65g V2,Tactile,65g,2.0mm,4.0mm
Zeal Zealio 67g V2,Tactile,67g,2.0mm,4.0mm
Zeal Zealio 78g V2,Tactile,78g,2.0mm,4.0mm
Zeal Zilent 62g V2,Silent Tactile,62g,2.0mm,4.0mm
Zeal Zilent 65g V2,Silent Tactile,65g,2.0mm,4.0mm
Zeal Zilent 67g V2,Silent Tactile,67g,2.0mm,4.0mm
Zeal Zilent 78g V2,Silent Tactile,78g,2.0mm,4.0mm